IsBadBuy,RefId
0.190040455593,30138
0.179941273455,21332
0.072571521892,5226
0.0719160380768,35650
0.168332545465,71799
0.212135061691,25918
0.0958526387571,53040
0.105823525088,14610
0.144363294013,5095
0.0999929927373,22491
0.182769634232,72568
0.0632698134021,368
0.110335185745,57467
0.0756118581666,54260
0.133525956862,26338
0.119440066381,42286
0.148945050582,3191
0.216513609426,6410
0.128162902007,64291
0.139036128798,71186
0.0657959637477,17679
0.0718387193147,21749
0.231049177306,3478
0.119519685563,68170
0.223236012568,33474
0.0748064498519,2371
0.0389982568716,24995
0.0664338788963,10088
0.129188601101,42403
0.106561641174,64458
0.200963685872,52384
0.158657682803,20570
0.135753929451,41908
0.0895758302106,20703
0.165209083603,38929
0.078397131556,19327
0.151725415472,23892
0.115880498363,60284
0.194627436296,70437
0.104282344342,26831
0.136048457807,57469
0.221686673875,63692
0.0651429906858,29182
0.114242827646,57374
0.134685157085,39005
0.0886363430827,63465
0.0589600985679,54141
0.171991799802,61072
0.14627585218,70490
0.164485301529,26836
0.0766519089995,2678
0.0621759066252,25673
0.199486432092,26329
0.12413084587,25727
0.097726130389,60209
0.187156526908,10871
0.16683837096,72801
0.101075364436,28957
0.122680321526,71564
0.14004713688,11535
0.0775132841138,24399
0.126815031974,26447
0.145390916671,43485
0.16323641858,65960
0.117695245396,50800
0.125638575369,40649
0.115458184268,50210
0.123798954695,15474
0.129326729111,47325
0.134604806425,46511
0.131266677915,30529
0.145061840745,71904
0.136284953076,51296
0.132849399954,15966
0.125857993759,50749
0.0967552415436,13130
0.0566690672895,60254
0.163307155934,47779
0.199573420828,71015
0.108982398733,60674
0.0966574415724,62501
0.169053198727,64703
0.174714303817,47210
0.174969013343,66574
0.175271532166,25204
0.145295180935,29927
0.0872019990359,30257
0.167975988651,11868
0.143618074337,22202
0.0644025156247,45406
0.0693055923669,54416
0.106784279927,42897
0.110705630088,59646
0.0503398281683,37307
0.128673304479,8957
0.146858400042,50531
0.111800142044,50040
0.105829202808,43749
0.119359255193,4093
0.0629154206431,5454
0.0963076103674,10054
0.090219421516,65194
0.146179185402,60119
0.217823729471,72649
0.0848502585833,54758
0.144668437887,8799
0.109950038177,23694
0.0957913867349,45383
0.0956920113345,36011
0.0529741958892,53398
0.160098841858,68640
0.0671413620377,29629
0.132530885069,4502
0.16882510648,20667
0.0728331797843,54448
0.213399565183,54958
0.0751757398982,21667
0.109359686278,2620
0.0776679787245,64144
0.129878678366,41379
0.179221857187,70356
0.13269615106,58686
0.144824965503,46857
0.120988850321,70779
0.0994537217166,71672
0.0848385912193,22001
0.174010586065,45126
0.24659065626,72365
0.196679286807,13869
0.107444476607,59915
0.0996207579266,47865
0.206010140165,50111
0.0837482602058,62992
0.151390146992,46654
0.121050702548,12702
0.0743239913726,2722
0.22414598761,20426
0.128156254244,64198
0.213568033487,41984
0.0766710146713,13148
0.11022154958,51570
0.0496010154099,30991
0.202426407566,4356
0.0879424975228,52978
0.118374402697,15974
0.185217488927,23832
0.0664524405254,29574
0.0708587021704,16797
0.127078089746,30972
0.12115637462,22586
0.212812984747,47544
0.09822786172,38780
0.0788351788717,31994
0.11371437844,10878
0.0925442746481,30087
0.14009363999,2161
0.11263356651,23082
0.142951561549,22808
0.0853263549401,58607
0.0929630423116,62733
0.124798265992,48495
0.169153942306,4056
0.126687298887,65929
0.0939193052069,35363
0.108710012906,62807
0.0940488894313,62594
0.0613171001488,29185
0.0988660839461,47566
0.159604854706,14324
0.0893836357161,5338
0.0532385446086,31742
0.0511981465197,62071
0.124697095747,14875
0.0891711454155,41647
0.0929152345763,26514
0.146572205653,60230
0.111588854039,59026
0.124614719356,12305
0.0838751897465,7511
0.178970132262,21736
0.121455363459,30728
0.0914198380444,20460
0.0590157053178,915
0.147575338203,1293
0.0773972726373,51549
0.153143464422,67157
0.050493505138,2173
0.206519347466,29845
0.121590246719,49003
0.231054431491,58297
0.226650073068,63508
0.234512243897,59815
0.108497353377,26871
0.11210717414,25361
0.0516535666848,15185
0.126549757123,10443
0.106096858408,14778
0.0879828769166,7784
0.108768341322,64308
0.0524333700961,918
0.08382327044,13919
0.0715310419367,72443
0.126432920667,38579
0.125427171397,43690
0.048889309702,55578
0.179255592149,23681
0.0684490313022,62695
0.117612100823,44854
0.122231128565,27982
0.0807038739749,7530
0.134990325479,1753
0.0604784924226,55429
0.145840189509,54670
0.16177876517,37078
0.139835783364,39917
0.0468331953693,21063
0.146844656388,46678
0.0919145601215,9044
0.239066332342,60481
0.092740233284,64969
0.109785223101,2151
0.0467167245004,52533
0.105051427679,13620
0.0850838363367,40311
0.207840376672,29078
0.17311637432,48174
0.0842797785593,56926
0.0863908710176,35200
0.151996731841,59075
0.110987679469,2040
0.209659057853,29827
0.0941911486585,2215
0.0995261272471,32262
0.102875852735,13695
0.128414798557,26616
0.242464466427,70658
0.112792611096,5436
0.0574425519139,61252
0.0752994570104,5757
0.172266835657,65661
0.102334357683,40647
0.117405666375,56373
0.0609150390734,29666
0.139717805844,22620
0.0939351735964,10164
0.12058323616,37775
0.134213033766,59179
0.0986796532839,16277
0.0967890833383,62951
0.05084361738,37516
0.121175280696,27819
0.123937709499,23062
0.155786439334,42021
0.109841732225,24650
0.117169611016,69630
0.22035834191,60623
0.191747139331,3791
0.0786748764891,8294
0.052064362854,55833
0.100178336501,55034
0.147624255695,48748
0.06065845234,8278
0.115042337227,27069
0.0937244242779,17035
0.0870591589108,54783
0.0545278891981,31266
0.188229689336,6516
0.102147272562,19749
0.0938901271331,58620
0.091191657129,62724
0.0541565093865,55629
0.0943482128599,38963
0.10376178044,13886
0.0767827285192,71773
0.176798100186,18376
0.0737986530675,13364
0.0588561583091,13686
0.0594859542772,42010
0.0892840528625,4019
0.0770479755732,62547
0.178554561321,47520
0.0861559940914,35527
0.0896075029961,1535
0.179967359777,67520
0.14592627708,18628
0.0662465097135,19907
0.043432554783,44446
0.149772818978,46621
0.110232456909,2849
0.0895355668809,35763
0.083816286545,17999
0.138126662363,65737
0.0537096925589,35513
0.0984562293495,60365
0.166966509924,26190
0.132469711011,11533
0.105962327939,23055
0.0795683326586,69138
0.230129059581,65700
0.0971855655444,45454
0.074018704388,41487
0.0678298112056,51738
0.234617461017,7323
0.206211074376,43866
0.101708784884,72733
0.123342335836,14103
0.0871416798521,60307
0.0698498625934,374
0.0978195824611,56156
0.113350838096,43775
0.209951181358,25111
0.171217852959,47488
0.220647603265,49693
0.123897393196,56469
0.104474937164,63515
0.223024514072,69104
0.0966134834651,58564
0.0644749546019,42079
0.157091628824,10759
0.0907867019111,62573
0.0446231059423,55653
0.138633891797,71261
0.0850399794721,30819
0.0681888750903,53265
0.103206522089,50277
0.0981223484031,62830
0.0872721834275,17965
0.150158425159,7821
0.100786386717,6185
0.104595091008,58627
0.0934419272019,15975
0.0933497647064,72839
0.0897500842482,36880
0.0933873755493,17946
0.103616395651,38876
0.102945151471,19677
0.129938775001,33762
0.153678592671,57700
0.116712866675,47385
0.0759585436641,61057
0.140402588883,18197
0.122408406108,32036
0.135144467824,43093
0.058737358749,29736
0.0598443921205,71046
0.128525135346,42481
0.122151391669,11894
0.173768423297,72262
0.212221275099,54273
0.0807065765808,22727
0.0940528449013,50051
0.175215716026,41916
0.117525688533,44966
0.122444684886,59384
0.0457604128202,43907
0.124214325735,60041
0.125705830586,70633
0.199780446091,70919
0.0687296414532,29375
0.143804123858,33263
0.0759666136023,35857
0.0790119131412,13396
0.0980847252173,40604
0.132340333773,63354
0.169394666381,798
0.136373545612,62318
0.0977280811596,40745
0.100579372039,50755
0.0911277357864,66158
0.0845416028381,58570
0.16030808576,48338
0.0556418363748,40086
0.201214789204,18029
0.241364540194,59020
0.0810065114999,39172
0.0638969663798,40048
0.0955635705787,16953
0.126803797811,36491
0.126662336867,7655
0.107096595916,1778
0.0858133087258,66579
0.11793747649,42769
0.115259811751,23453
0.143596881109,69298
0.0908682188519,21774
0.0769800640735,45386
0.101027349046,64531
0.119679690569,24576
0.121918333028,49555
0.107860974803,2188
0.0586790152179,62995
0.143650924885,23568
0.124331230385,13252
0.183233066664,65994
0.206307642584,42855
0.148254090588,58648
0.102455000942,43244
0.0623713593463,29698
0.0890800158523,19116
0.0631958107521,64185
0.110365806149,26300
0.0522355664916,31236
0.195893872694,14899
0.148881060134,3980
0.0547478417716,31598
0.100772317867,33944
0.148494824829,35674
0.140064891137,15018
0.154333321883,42194
0.139840485267,66670
0.0824708982095,22540
0.144179320939,29110
0.0947290685224,9135
0.103337241518,72670
0.208628530176,26232
0.0751219014297,28627
0.107215038662,41662
0.0766617270079,53078
0.145182819902,26431
0.128925867748,58130
0.130611631913,15338
0.168918319995,25990
0.245074686098,1706
0.0701902667964,19170
0.119658435726,27290
0.0808927389008,5280
0.0976194865528,24518
0.0531852158008,54140
0.0450569061088,30875
0.0809042442288,8945
0.140788704682,8875
0.10016370182,62599
0.108523628912,25422
0.154664061444,17930
0.198783994022,34569
0.182773462451,60319
0.10264693371,35852
0.0738693053424,42775
0.119196256356,43846
0.0904543376272,68159
0.179026057893,5895
0.173465423064,66236
0.165809018451,72252
0.084149673866,3374
0.193562143099,61496
0.206691739347,30538
0.165706871417,72475
0.0978059991391,2119
0.116344877175,7557
0.196920847926,45253
0.121717477603,13943
0.185352221889,64915
0.11719671718,60705
0.176905494202,59465
0.166361073241,16113
0.227273940403,17859
0.138410211042,3528
0.0939153734883,50334
0.134513495213,38272
0.138024659006,46293
0.125445208998,25016
0.129659175624,42709
0.0477281662744,10233
0.106151589043,32313
0.0818961511974,1179
0.105802783092,20970
0.104336795889,28692
0.117446219457,60715
0.0766552374159,16205
0.276933975378,67120
0.176879119543,8486
0.0855352071902,22967
0.0990840553557,6584
0.108898497768,15371
0.132868545515,55031
0.250879349129,67151
0.132526532721,48383
0.118120888748,33205
0.195429777596,3583
0.0656912321514,25227
0.147774450428,48547
0.0927243977436,63581
0.114523681194,30402
0.143915894478,11912
0.256408977197,1950
0.0722162217013,26709
0.0847254297476,66539
0.114241048391,47972
0.134952248942,9430
0.153952496237,65704
0.15099604221,45619
0.0896920037541,26622
0.0787387690015,45946
0.122229882658,33771
0.0730538489391,27901
0.0974889639024,39484
0.116356822182,57218
0.0697842994086,9562
0.0965469392431,69486
0.135529643918,67233
0.111295673377,63590
0.114791037373,18465
0.120411364339,38502
0.102658686667,64752
0.0610061147814,31553
0.191785759411,72233
0.138613001212,24351
0.1324934167,67915
0.0916263026363,50045
0.0614821190043,29314
0.0719161385903,68303
0.193277347957,26636
0.0976007275349,48606
0.205535691591,4561
0.0823118606759,62527
0.145148811303,62869
0.13632934686,63732
0.083577307861,3379
0.111831719885,46374
0.150823621921,64919
0.156696439605,12129
0.122187599287,59390
0.13480214639,8614
0.139851632559,60398
0.139145519127,45644
0.155433617021,10319
0.132551354879,42353
0.108340804655,19578
0.105375582188,56796
0.144102957568,12779
0.0965325211875,40327
0.102274708104,38729
0.0422365645141,52523
0.0885943090708,62877
0.106717142489,4045
0.098522414154,48524
0.164688527149,25023
0.0538660459393,44241
0.0568462153219,55846
0.184050667357,17752
0.0942295677927,24581
0.112235419406,41264
0.140347910597,45704
0.148489070572,13297
0.0878492243182,7286
0.0914090075414,43983
0.12053317276,62546
0.0934733530543,28990
0.138167572464,70720
0.054589300981,31660
0.120902712732,8953
0.123203897698,52895
0.163181576648,24613
0.154477860357,52150
0.119928745419,11431
0.172039190026,13963
0.0672913568292,35387
0.224520591046,61702
0.119569360777,47714
0.117426632186,3203
0.246743714388,27532
0.137715403772,57854
0.217407554295,15887
0.0887241300755,38291
0.0712806924041,43700
0.216394122346,69611
0.15184757092,34098
0.157935304214,35867
0.0969971650529,40752
0.200745169157,15845
0.112959981402,10082
0.123866111656,28837
0.0627130580578,41582
0.0907796528433,35039
0.0717597401244,10212
0.159591006941,13756
0.085221305956,11013
0.139763562641,11791
0.167317064333,57285
0.108807212301,14848
0.167821554705,68940
0.144528398994,12334
0.137426031332,65557
0.124404622232,13551
0.12216341058,45820
0.165974116049,45227
0.110746440502,27023
0.0652390250399,53136
0.177479041601,24718
0.0688227818798,54588
0.186919409172,5779
0.122773469409,66624
0.0905058318976,7826
0.158243496324,25317
0.113832919423,34964
0.0886837733633,7793
0.232989558675,70945
0.0875882522012,35020
0.102102422045,68087
0.132609999223,3519
0.106092338602,9816
0.100982636942,34191
0.0781887274916,17961
0.109530746042,45260
0.105194632545,39541
0.221039742547,40990
0.0965251328882,55038
0.115050238529,734
0.230350617577,68626
0.12891307226,2607
0.194241489017,50203
0.173316304227,28400
0.0624609862238,31436
0.116712914885,35169
0.113780925219,727
0.0888057945795,63435
0.181549467426,39900
0.121267863294,67869
0.045214328728,52526
0.119573674615,11537
0.224602306106,61439
0.0578702480225,27926
0.0775920352289,12184
0.0778499868878,20834
0.0642830192798,60523
0.101849819679,69223
0.0732434543476,20499
0.0810129951739,1110
0.0311773208356,39365
0.110106931896,61211
0.125072555037,32281
0.110135487192,69798
0.0905455273479,4543
0.0798825338091,39164
0.130134758752,52877
0.0812608409845,45200
0.0740993434364,24945
0.0920702015565,31320
0.0596684936375,72279
0.165536798459,34351
0.0964502105755,49006
0.123450232633,26254
0.161405593605,41474
0.103884904855,15386
0.0722633288269,46053
0.112313159247,59860
0.146930806601,7825
0.06402457713,46387
0.0714145501592,11011
0.107296241919,11418
0.228781070424,3703
0.0992867361738,42243
0.182189466739,48685
0.126471109397,51598
0.137544258895,20183
0.124777027491,65517
0.100458037712,39011
0.114574773012,62841
0.163813335536,16266
0.169008411554,42059
0.228923838204,1726
0.215533254589,14124
0.175955635128,49016
0.0846123647343,3958
0.214674166182,51263
0.139063688315,14298
0.14734398324,25417
0.108854068986,25489
0.0807521948558,56150
0.102135555264,50711
0.0534904912346,53435
0.155642278114,25714
0.103490007964,62112
0.120193269553,72257
0.170967111915,72923
0.118430670033,9967
0.0640605900886,3940
0.107876366091,50307
0.213765333932,30965
0.103461242281,43452
0.133878708009,21232
0.168806676793,38880
0.0649261868195,55288
0.257671380631,39515
0.0783146460586,51431
0.145455101786,7172
0.151473894883,30039
0.124696345455,31855
0.146796504804,62331
0.119599707427,70441
0.172198482436,37660
0.178135487684,70524
0.128501901573,61442
0.0564356764302,70262
0.100740880428,216
0.188490819437,18843
0.0783909452924,36998
0.102146939983,22518
0.114525974412,12141
0.0611035783189,43357
0.148905120374,28466
0.109801339335,71893
0.187649843439,21327
0.142237020483,47514
0.080355240848,50756
0.0694715863602,55982
0.106204127057,26285
0.166173558311,7757
0.0587584339995,3190
0.0645375665581,1994
0.213413801103,62236
0.0839988907346,43349
0.107608352896,43190
0.137633552365,34024
0.102504705316,68400
0.19532902955,44696
0.143079356111,29999
0.189552162535,1700
0.113515735459,44056
0.150992284078,3915
0.161971336192,32828
0.100649112807,34602
0.123291962754,21991
0.215772063844,32995
0.0983565181072,1929
0.139637367148,17564
0.213098529146,70474
0.0918809471661,12255
0.242909683137,65603
0.176967809503,68494
0.0602516511267,63154
0.14788921146,50900
0.0837478553759,56019
0.080991571461,57415
0.0379339262914,55222
0.0688532568311,29476
0.0662898524216,4709
0.0599749898784,53615
0.0913255511319,59675
0.195282990141,4167
0.0537487830568,34394
0.138906905622,70235
0.116209819267,46572
0.15786782907,42183
0.134160700765,70832
0.133489735187,37622
0.149630358899,12422
0.109798466916,4195
0.0887594112658,12847
0.079985030048,72122
0.14226981485,38235
0.11463167047,69017
0.0930090851287,39014
0.0975520141255,33953
0.112034962559,7666
0.125278243459,35982
0.114284497662,53013
0.187735871843,66185
0.0888451185024,62897
0.0962019093886,33752
0.156046823206,68939
0.101574864982,67076
0.0509715783346,29620
0.140913084704,4673
0.01201267408,23466
0.109305287869,41753
0.161555703746,38326
0.0836635441242,20086
0.170197250864,41572
0.157233910931,26747
0.15966502584,16479
0.151286071905,550
0.185716465872,63141
0.0888421463621,49235
0.11149442011,66570
0.0788462986775,28977
0.226167918253,16052
0.095453267705,11379
0.0681718053213,45169
0.139970697418,7643
0.0604266952781,46371
0.167900656994,47897
0.104335700956,42437
0.121964287281,25267
0.0578602132977,54435
0.116336717932,57365
0.103138797659,69165
0.0681960032449,40648
0.236243151823,70691
0.0560917524246,53540
0.151720422464,12512
0.117063980213,42704
0.119357300204,42300
0.0370200890444,60213
0.112978162484,1998
0.0998198587487,34180
0.0647326746791,3882
0.0926424308208,38322
0.112338456518,20034
0.18129455062,60762
0.192402238676,66302
0.133577497527,51232
0.077239542712,47538
0.110019443678,46270
0.187373822884,72306
0.13537175412,7923
0.117415676506,21568
0.110029350998,32292
0.0842694324621,57263
0.079200199509,6651
0.11336233731,54742
0.107365466509,44505
0.0960581574926,46673
0.12996659987,57450
0.0932819361206,16694
0.0967885856504,62747
0.146932711988,52913
0.167466898882,45174
0.102582068198,3731
0.117658088486,48190
0.0737544380614,46649
0.27014790495,32918
0.11625704579,3344
0.158987114637,6142
0.119223691373,58133
0.0854574117892,37624
0.197918793478,40261
0.119940675117,4638
0.0935374855507,21702
0.107524097686,51250
0.137827039296,68474
0.171661187139,51260
0.136295304398,58703
0.166236161012,24010
0.0845833285855,21629
0.0707043964867,53404
0.224672376161,51273
0.10742096307,437
0.0843135215659,63436
0.110521085263,605
0.115749046684,70068
0.0973481227352,23546
0.170548813961,37580
0.190357466066,66702
0.163156814601,67204
0.0891397431893,28883
0.185585181351,70527
0.0594504283507,61931
0.16729096657,70841
0.126117462587,10980
0.148694048297,38808
0.103220919979,41328
0.109225204539,3764
0.0783990812986,66351
0.104073401062,18872
0.132091664927,61613
0.122583383972,43101
0.121878928899,459
0.117445849831,4811
0.0956959305441,41853
0.155938342792,49547
0.0957929164629,23310
0.136111681605,52336
0.147005289284,25420
0.121178812043,28898
0.177246072724,27873
0.183196341688,59760
0.0502286395451,1349
0.116342743514,23758
0.103924422528,15490
0.1382701628,24349
0.0849544816755,40045
0.125342392184,9330
0.124129601324,63483
0.093433704054,56227
0.094127802805,2422
0.168170107993,68397
0.147439481801,26179
0.116801161001,44253
0.0773314184146,39210
0.142856005522,51300
0.115878642482,30756
0.103265511088,38878
0.114876671318,12686
0.103603456595,54952
0.0948913869042,58056
0.104133793838,72620
0.144976043313,23663
0.0898672670843,26941
0.161844815147,30164
0.0823945275392,65352
0.129952196318,36500
0.058115792051,55567
0.0522635030677,67418
0.118796433904,64287
0.133253844132,9746
0.0516982815551,33650
0.139439286658,64000
0.0977352765612,39932
0.112846897082,48387
0.186151728678,68859
0.0868373707677,65567
0.110831737773,72886
0.1244971882,37556
0.0885810015941,72892
0.0989586377413,51787
0.161737818005,70081
0.109411268247,18520
0.140863685291,1624
0.0960971394033,42127
0.0626232814685,53088
0.145776203097,21900
0.115721449763,63047
0.105696905473,16784
0.1391069814,48896
0.127500392749,54836
0.0818694866224,30016
0.106526638966,30817
0.186437523862,30047
0.110322674607,37202
0.0662097854871,33304
0.0467550863813,53622
0.0693649022201,519
0.110911190848,37461
0.108831848832,22075
0.234760831328,16417
0.0609683556228,53653
0.088687842488,11089
0.0888740062839,54679
0.0825399753217,51742
0.117730410464,59869
0.113249315132,23637
0.166348556752,58260
0.136762629576,42999
0.175239849621,25082
0.0591710396318,64014
0.0668744662612,12360
0.0977057425206,38378
0.0988226089925,39779
0.057758654762,6147
0.126442388361,16203
0.157860914844,72530
0.169308741839,40899
0.0426933535984,63844
0.203198068442,56144
0.188277539059,30759
0.0992542393162,4598
0.143735845186,72666
0.0701488620565,3858
0.0825813567021,12140
0.059549916514,54038
0.0822512800379,33994
0.107983291766,68203
0.0659895867962,51725
0.087983616197,66863
0.0539829962775,44278
0.136319557086,42082
0.121000135046,25415
0.236513442293,37957
0.0619236683296,12470
0.134439912192,970
0.100981480247,2045
0.145462145297,63652
0.134889287737,28113
0.0897965820365,9922
0.0845774871245,3146
0.115063973348,47164
0.151395116781,52276
0.0415119894248,52573
0.113825787676,65540
0.100418746516,8636
0.0914426103195,5771
0.0897805164819,67692
0.0839257801271,30457
0.195514785113,70785
0.129505595803,6254
0.119720511369,70297
0.13633175757,10694
0.0487216123116,31575
0.183002369235,42841
0.0859297547546,12001
0.161180723095,67073
0.0979570835815,63051
0.14875510712,43473
0.113621886674,61042
0.14138744967,21566
0.16922668766,7117
0.139549123355,33925
0.156667759047,69533
0.0884924116688,8043
0.203904741583,23667
0.133185973211,11862
0.11307683898,12620
0.0949107258949,27580
0.0755157456624,4924
0.108187422465,58734
0.0912855469361,1394
0.151763425301,317
0.242265835909,15798
0.12134275597,11910
0.147816107517,8317
0.0997808455777,17183
0.099494188185,4682
0.171941999029,42394
0.2179180732,27429
0.161999279333,24774
0.203944428557,32829
0.152576874182,42944
0.152346688487,18599
0.0993665345647,15195
0.124673831328,5308
0.118139065381,21059
0.138262915859,46663
0.0894358963731,32564
0.161329707268,7539
0.184436672684,52654
0.111443473296,718
0.138388529357,19977
0.142880776406,69183
0.232256493617,315
0.139820492996,63862
0.0691278655201,53312
0.0711750168077,39010
0.126193938642,5526
0.0865387122921,38100
0.181801480759,35625
0.0796342806154,65217
0.0863485742347,6627
0.147574253971,55007
0.14506392336,937
0.0642550206667,72911
0.12088613908,69948
0.216007742865,41896
0.109085192237,45204
0.114784500983,9276
0.0579884967098,53752
0.0842299278495,50097
0.0704997860864,4680
0.115382608218,28679
0.209254775786,48861
0.116584875014,21648
0.132855313746,28975
0.0434246583239,9906
0.168698782565,27428
0.127537083802,10262
0.0814034150619,33697
0.0677359022315,42424
0.129005989222,32850
0.0404148841379,55646
0.105360098448,20560
0.0644517539924,31596
0.129562547712,50682
0.0914286698389,1618
0.17439027489,16283
0.0870623954199,42586
0.17128727082,30340
0.139325632364,30748
0.125721556221,57343
0.156711377112,22856
0.138102188353,19714
0.102566218978,7041
0.100258611722,16949
0.1487759978,25968
0.0872697562702,58510
0.114290975027,59521
0.123246591531,52787
0.0901074386424,21649
0.106680437289,22440
0.132735585575,47632
0.111008064497,36499
0.0928615950376,4715
0.0726923386249,34265
0.0867561986587,62131
0.0673088827706,60580
0.136144668143,36476
0.100972307652,23928
0.180117369775,72247
0.125825297418,66225
0.161248335814,62714
0.160297363095,21274
0.179205683469,18804
0.0778958076771,18150
0.128147278656,28423
0.173136242668,18955
0.0647812077989,53353
0.11742842082,69224
0.152698705657,39933
0.11999267942,19653
0.132431926203,67015
0.1542025673,39798
0.13243806243,18294
0.161034431522,6967
0.101440570592,44755
0.102434758004,61236
0.13368330604,54800
0.111718452583,11789
0.0901861995054,70008
0.150099214677,8673
0.144509432355,61071
0.118487110225,61126
0.146543263389,29947
0.114795411711,26611
0.108631925406,9347
0.0825155154604,40547
0.129518640161,22860
0.134427376119,49317
0.103080917254,62545
0.103982689543,65039
0.193247761073,59145
0.0514554645161,16881
0.0827573612502,53314
0.181629321379,40987
0.183923051575,49
0.110210833369,52233
0.0604839278119,50137
0.081913237295,13118
0.113208170972,37216
0.125578338222,67345
0.1143173037,18332
0.120295886396,53115
0.109905244774,47399
0.0896358807898,28680
0.0702195408986,15408
0.0405032544751,29633
0.14714133826,34125
0.233104166691,45148
0.0972331456289,56948
0.12929533918,43170
0.0883942835209,23146
0.142310670008,60129
0.0651405971332,54009
0.0592743959711,11712
0.114174657676,41599
0.143849168646,49977
0.14482335581,62559
0.154110355811,39745
0.182318245835,25849
0.0873283880931,10919
0.124673543491,2294
0.168959987,1732
0.0984960853937,39196
0.097289123268,61761
0.112448480899,2921
0.150692912981,9436
0.206686032176,60191
0.121965962489,18354
0.199319055254,21235
0.105010312308,59402
0.134243719798,51287
0.170795431434,16462
0.127742365361,19093
0.107556334727,45225
0.0959820734974,60505
0.0967918264707,2468
0.0955350718363,56855
0.143274902175,47270
0.139776934788,60448
0.0836635541644,26018
0.0932980576564,35384
0.125315945562,18297
0.0437552973293,69230
0.0731273769888,53268
0.226637733334,62581
0.0948685496359,47233
0.223621508856,29037
0.0859588630401,35876
0.0999950658137,1546
0.173343021328,21075
0.156253830602,33511
0.105779984852,68375
0.131755753186,25685
0.155542420423,28247
0.215603530169,27210
0.0759204961937,56498
0.131007416422,47073
0.0884086111845,27626
0.216474985555,72455
0.124125054299,18674
0.125943297144,18380
0.14563518307,59449
0.0940180386615,58201
0.15679720334,44034
0.250642580174,45758
0.157994285089,196
0.118992770682,43419
0.0751537726112,19937
0.102421256425,57840
0.169305775649,41656
0.145347091088,51533
0.0569079509958,29628
0.171438826848,63486
0.105181188071,3441
0.152269432006,19271
0.164996962555,17744
0.0845556003569,35284
0.204870450095,43923
0.173427695235,41915
0.1232532923,41227
0.0633817128577,29502
0.124978043441,61319
0.164551135632,46110
0.0669737707222,31132
0.0997403249284,48070
0.0764009433429,38797
0.0672612555583,72669
0.104425300523,39216
0.151817122372,9688
0.246413322199,48535
0.10690428139,64925
0.106850804997,70101
0.13059080583,61115
0.110384381491,30127
0.184547450011,42726
0.184383086354,28800
0.134621191536,51529
0.113177782478,68187
0.151024136002,27611
0.13744732172,5564
0.109052969377,69590
0.209907308676,25523
0.143279376725,63950
0.134059172307,64167
0.125389977505,63852
0.0689293000783,31485
0.204192739612,14886
0.247415437838,52367
0.153990755496,24616
0.156490058747,47013
0.0287946394101,55706
0.184350378587,65950
0.0939523563222,68179
0.160520328666,1216
0.0535716979093,9916
0.178588993139,3559
0.0619530891566,16699
0.135422476151,30977
0.146341432007,14355
0.148690378273,42244
0.120323173001,30040
0.16659979102,47078
0.125492387504,70934
0.0928098711071,22979
0.198450386416,72312
0.103933751548,46343
0.206935473051,34573
0.0683137137902,29530
0.129133286544,46512
0.140386606479,47569
0.101653524856,10997
0.116427977132,71993
0.0934413807884,43958
0.100326056233,39325
0.079245327218,48758
0.0798604112342,23088
0.176934080375,45991
0.167635872256,4704
0.119636292844,51950
0.123192291048,57222
0.0928219444057,23938
0.1148058508,60386
0.118598157642,71863
0.157332993041,36805
0.114357114958,58234
0.091050381772,41663
0.120527745069,57014
0.145007801369,32702
0.134427172859,31875
0.162039532799,17380
0.0765470092456,26191
0.143996096178,17280
0.0984976352917,40775
0.104349310558,5196
0.12210948523,26769
0.107314523556,32088
0.0451000424091,898
0.0930373793249,54760
0.0796151561042,36181
0.0730863459903,11810
0.0850771854646,43336
0.0692366439672,53489
0.0764207802801,22901
0.184137159731,56312
0.178881700864,1456
0.21898217446,9766
0.193788895768,45456
0.101871391704,47705
0.058999954373,26256
0.186262034463,42070
0.155245600325,68577
0.0671552174247,40841
0.141513755325,51114
0.0668303786859,21067
0.133688118757,60909
0.223607062974,50947
0.115311883086,10978
0.127673732194,2806
0.0882722722631,303
0.135010586892,12164
0.101914209818,39500
0.0716127047765,68705
0.121969438539,8587
0.149751160222,60250
0.179426016141,12175
0.158705904523,17699
0.114156048317,58820
0.109981744498,43126
0.0833848742552,30550
0.0614253113841,14217
0.122699732119,57335
0.17501509915,64168
0.15013536543,59429
0.112191304709,58508
0.0909925372385,20838
0.160555100798,16108
0.0624494812615,53173
0.141847913511,25813
0.152685435801,22906
0.111210690394,22454
0.129971501789,10518
0.0694491791334,22845
0.0777506313068,30303
0.16298837043,12437
0.0887454738562,37708
0.129366109236,42029
0.159170227348,18929
0.149397728045,24143
0.121588501911,46893
0.0996285448597,28933
0.065841889689,36568
0.159410619867,24800
0.0655610087002,19871
0.1115440688,45877
0.196208854715,10705
0.0893501203269,46090
0.14061769262,64103
0.146012393105,23262
0.19925189595,50658
0.101586028401,59798
0.166806250641,11489
0.130764134484,39793
0.106110105535,72343
0.134187120952,25988
0.108053235139,9902
0.154469208962,48266
0.227281375214,18660
0.156528847958,42261
0.0444208219752,56203
0.0873755782254,6566
0.0959428896991,2513
0.178277900076,16971
0.135943573333,34700
0.137586050243,1944
0.13025147833,12011
0.149702566926,69372
0.119346108218,47340
0.0872026005785,58282
0.111975507838,55196
0.21908018051,21133
